Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
167082	-1302.518	-1520.393	217.8752	1.352362	1.663133
167088	-1299.749	-1517.135	217.386	1.17586	2.116509
167094	-1292.581	-1509.224	216.6434	1.168049	2.59329
167100	-1290.223	-1507.99	217.7666	1.158577	1.87404
167106	-1296.138	-1512.562	216.4238	0.9320245	2.872171
167112	-1314.13	-1532.148	218.0175	1.428831	1.503197
167118	-1311.714	-1529.174	217.4594	1.326944	1.967867
167124	-1302.139	-1518.332	216.1936	0.8013726	3.088992
167130	-1294.373	-1510.611	216.2375	0.7574974	3.088992
167136	-1299.054	-1513.645	214.5908	0.7310545	4.062543
167142	-1297.87	-1513.553	215.6828	0.8229024	3.378385
167148	-1310.551	-1525.638	215.0871	0.7794157	3.750231
167154	-1294.991	-1513.08	218.0889	1.600484	1.314664
167160	-1296.024	-1514.463	218.4384	1.582615	1.023787
167166	-1293.064	-1511.397	218.3334	1.622026	1.086179
167172	-1292.162	-1510.554	218.3914	1.616241	1.036805
167178	-1296.214	-1514.665	218.4512	1.531938	1.06024
167184	-1293.681	-1512.095	218.4138	1.569307	1.06024
167190	-1293.904	-1512.298	218.3943	1.531086	1.113745
167196	-1292.928	-1510.92	217.9927	1.507832	1.462295
167202	-1295.596	-1513.471	217.8751	1.273718	1.719
167208	-1308.548	-1526.503	217.9542	1.258861	1.673514
167214	-1297.789	-1515.899	218.1094	1.286874	1.540481
167220	-1295.323	-1513.621	218.2976	1.380539	1.323682
167226	-1288.23	-1506.644	218.4145	1.476827	1.144266
167232	-1293.634	-1511.813	218.1792	1.407571	1.395943
167238	-1289.424	-1507.852	218.4276	1.577482	1.039336
167244	-1283.302	-1501.499	218.1973	1.4041	1.384579
167250	-1286.325	-1504.488	218.1636	1.310882	1.482061
167256	-1301.724	-1519.782	218.0583	1.394376	1.498421
167262	-1299.927	-1517.85	217.9238	1.337715	1.638781
167268	-1296.036	-1514.284	218.2483	1.406804	1.342149
167274	-1295.265	-1513.267	218.0017	1.293066	1.614782
167280	-1295.736	-1513.616	217.8807	1.411994	1.616266
167286	-1288.822	-1507.062	218.2404	1.411994	1.34433
167292	-1292.796	-1510.4	217.6038	1.303672	1.88607
167298	-1295.194	-1513.409	218.2153	1.303672	1.448253
167304	-1301.7	-1519.792	218.0912	1.357547	1.501357
167310	-1296.78	-1514.023	217.2423	1.20886	2.1886
167316	-1288.216	-1505.929	217.7134	1.218187	1.869672
167322	-1293.563	-1510.728	217.1652	1.162533	2.268159
167328	-1294.618	-1512.091	217.4727	1.01381	2.165689
167334	-1288.139	-1506.613	218.4744	1.743824	0.8050204
167340	-1296.244	-1512.672	216.4276	1.304137	2.64255
167346	-1283.546	-1501.193	217.6468	1.337826	1.833293
167352	-1282.318	-1500.442	218.1236	1.380299	1.459734
167358	-1270.646	-1488.05	217.4047	1.380299	1.968755
167364	-1281.879	-1499.932	218.0527	1.240853	1.615639
167370	-1284.207	-1502.271	218.0632	1.239719	1.608847
167376	-1282.994	-1500.175	217.1811	1.239719	2.208225
167382	-1283.865	-1501.674	217.8087	1.211313	1.808908
167388	-1289.463	-1507.454	217.9906	1.207723	1.683945
167394	-1293.844	-1511.17	217.3258	1.386198	2.017463
167400	-1286.516	-1504.616	218.0997	1.320816	1.522457
167406	-1284.463	-1502.154	217.6915	1.320816	1.814209
167412	-1292.993	-1511.411	218.4182	1.77336	0.8390494
167418	-1293.857	-1512.337	218.48	1.619012	0.9444894
167424	-1298.711	-1516.094	217.3825	1.325041	2.020459
167430	-1289.846	-1506.464	216.618	1.037566	2.689432
167436	-1293.203	-1510.279	217.0755	1.041798	2.402093
167442	-1287.004	-1504.079	217.0755	1.041798	2.402093
167448	-1284.967	-1501.974	217.0072	1.110028	2.402093
167454	-1291.606	-1509.723	218.1169	1.427158	1.429002
167460	-1292.222	-1509.274	217.0523	1.33366	2.230749
167466	-1280.079	-1497.505	217.4261	1.173533	2.091776
167472	-1284.503	-1501.788	217.2859	1.313713	2.091776
167478	-1287.326	-1504.247	216.9218	1.181284	2.411049
167484	-1284.927	-1501.216	216.2887	0.9731649	2.928959
167490	-1295.507	-1511.238	215.7314	0.89507	3.307404
167496	-1294.638	-1510.838	216.2005	0.8986262	3.026712
167502	-1295.186	-1511.349	216.1632	1.131037	2.909422
167508	-1289.724	-1505.533	215.8093	0.9530511	3.227175
167514	-1276.832	-1493.731	216.8983	0.9362524	2.578985
167520	-1288.62	-1505.733	217.1133	0.8983478	2.468573
167526	-1296.255	-1511.605	215.3502	0.7454263	3.617665
167532	-1283.377	-1500.538	217.1606	1.104656	2.308185
167538	-1286.056	-1503.247	217.1908	1.029824	2.336607
167544	-1289.556	-1507.609	218.053	1.449692	1.460661
167550	-1299.143	-1517.419	218.2758	1.657164	1.106856
167556	-1287.358	-1505.809	218.4515	1.494818	1.094583
167562	-1302.832	-1520.915	218.0832	1.636639	1.289934
167568	-1301.417	-1519.827	218.4096	1.636639	0.9989211
167574	-1299.089	-1517.332	218.2431	1.554058	1.225799
167580	-1296.978	-1515.272	218.2932	1.474794	1.250216
167586	-1292.219	-1509.813	217.5942	1.338566	1.86883
167592	-1300.87	-1518.435	217.5651	1.005165	2.110982
167598	-1292.933	-1510.196	217.2634	1.040387	2.28351
167604	-1287.42	-1505.627	218.2064	1.599344	1.218484
167610	-1304.891	-1523.323	218.4321	1.524734	1.084876
167616	-1300.829	-1519.226	218.3963	1.524734	1.117669
167622	-1291.243	-1509.525	218.2814	1.387784	1.330923
167628	-1301.368	-1519.416	218.0485	1.435481	1.47484
167634	-1289.012	-1507.17	218.1578	1.24611	1.534819
167640	-1293.008	-1510.824	217.8164	1.334309	1.717715
167646	-1286.471	-1504.333	217.8622	1.288517	1.717715
167652	-1280.976	-1498.707	217.7309	1.419828	1.717715
167658	-1275.643	-1493.482	217.8395	1.341185	1.696519
167664	-1266.594	-1484.188	217.5939	1.328424	1.87596
167670	-1273.583	-1491.244	217.6614	1.260898	1.87596
167676	-1281.682	-1499.303	217.6208	1.301563	1.87596
167682	-1283.987	-1501.446	217.4598	1.301563	1.984608
167688	-1283.911	-1501.555	217.6444	1.405811	1.788036
167694	-1279.682	-1497.433	217.7514	1.298814	1.788036
167700	-1279.789	-1497.551	217.7621	1.288108	1.788036
167706	-1284.199	-1501.572	217.3734	1.327033	2.025175
167712	-1281.061	-1498.594	217.5329	1.268688	1.957645
167718	-1280.863	-1498.028	217.1651	1.165399	2.266418
167724	-1285.351	-1502.93	217.5793	1.251568	1.937945
167730	-1285.289	-1503.161	217.872	1.234486	1.748797
167736	-1289.304	-1507.031	217.7276	1.302247	1.802142
167742	-1281.839	-1499.868	218.0288	1.31211	1.581192
167748	-1279.884	-1498.225	218.3408	1.571544	1.125525
167754	-1287.044	-1505.293	218.2493	1.341061	1.393161
167760	-1283.457	-1501.716	218.2591	1.225155	1.474612
167766	-1294.102	-1512.381	218.279	1.389881	1.331116
167772	-1295.773	-1512.815	217.0423	1.181509	2.334587
167778	-1290.796	-1506.872	216.0768	0.8903356	3.105621
167784	-1304.686	-1523.033	218.3468	1.579409	1.11293
167790	-1290.215	-1508.612	218.3976	1.641538	1.005972
167796	-1283.173	-1501.441	218.268	1.697389	1.07688
167802	-1274.493	-1492.874	218.3809	1.750725	0.9091396
167808	-1291.227	-1509.639	218.4116	1.750725	0.8741492
167814	-1283.941	-1502.404	218.4635	1.755213	0.8043906
167820	-1292.743	-1511.117	218.3742	1.684085	0.9867473
167826	-1292.917	-1511.395	218.4784	1.583635	0.9829813
167832	-1282.346	-1500.848	218.5017	1.585435	0.9570335
167838	-1289.488	-1507.934	218.4467	1.630727	0.9670926
167844	-1291.045	-1509.603	218.5572	1.594625	0.8863362
167850	-1286.936	-1505.364	218.4284	1.765185	0.8364888
167856	-1284.73	-1503.159	218.4289	1.858263	0.7021695
167862	-1292.307	-1510.658	218.3506	1.631607	1.061084
167868	-1279.897	-1498.286	218.389	1.631607	1.024212
167874	-1278.759	-1497.148	218.3891	1.593483	1.060744
167880	-1274.147	-1492.497	218.3503	1.690236	1.004593
167886	-1277.085	-1495.246	218.1611	1.492173	1.343619
167892	-1277.529	-1495.24	217.7108	1.260815	1.842277
167898	-1292.72	-1509.398	216.6781	0.9134773	2.728701
167904	-1290.284	-1505.481	215.197	0.9134773	3.609069
167910	-1290.42	-1507.854	217.4335	1.056566	2.16336
167916	-1298.764	-1515.978	217.2138	1.10535	2.273686
167922	-1290.907	-1508.353	217.4461	1.141094	2.09992
167928	-1284.655	-1501.861	217.2063	1.080703	2.294239
167934	-1280.327	-1498.34	218.0128	1.222783	1.657386
167940	-1287.587	-1505.554	217.9666	1.259928	1.663866
167946	-1277.738	-1495.065	217.3271	1.134301	2.181944
167952	-1290.648	-1507.359	216.7106	0.9194871	2.70506
167958	-1281.176	-1497.349	216.1736	0.8393823	3.078261
167964	-1287.704	-1503.459	215.7556	0.9259225	3.274954
167970	-1277.67	-1495.055	217.3852	1.11569	2.156298
167976	-1286.801	-1503.704	216.9031	1.114146	2.465043
167982	-1289.982	-1506.546	216.5639	0.9715484	2.762997
167988	-1290.263	-1508.084	217.8216	1.236863	1.782285
167994	-1295.624	-1513.121	217.4974	1.239727	2.000767
168000	-1283.201	-1499.442	216.2419	0.9910545	2.946378
168006	-1275.362	-1492.707	217.3456	1.098508	2.193186
168012	-1287.805	-1505.384	217.5797	1.195675	1.975203
168018	-1291.452	-1508.485	217.0328	1.086879	2.400577
168024	-1280.229	-1497.981	217.7521	1.218837	1.8427
168030	-1276.449	-1494.252	217.8022	1.361677	1.708429
168036	-1284.752	-1502.827	218.0753	1.314613	1.545207
168042	-1278.749	-1497.205	218.4561	1.534319	1.053296
168048	-1283.207	-1501.307	218.1002	1.271026	1.558969
168054	-1279.436	-1497.126	217.6898	1.314656	1.819624
168060	-1283.163	-1501.221	218.0575	1.454893	1.453283
168066	-1298.361	-1516.684	218.3221	1.25046	1.407006
168072	-1284.872	-1502.196	217.3243	1.099466	2.206365
168078	-1285.564	-1502.567	217.0024	1.115715	2.40155
168084	-1285.855	-1502.572	216.7173	1.042627	2.625154
168090	-1283.147	-1499.783	216.6357	1.124279	2.625154
168096	-1288.995	-1506.825	217.83	1.462673	1.616281
168102	-1286.15	-1504.015	217.8652	1.308369	1.70153
168108	-1283.107	-1500.816	217.7086	1.339114	1.789712
168114	-1289.529	-1507.484	217.9546	1.359467	1.600788
168120	-1287.651	-1505.268	217.6162	1.359467	1.839474
168126	-1285.605	-1503.336	217.7312	1.359467	1.759806
168132	-1288.176	-1505.761	217.5844	1.29961	1.90204
168138	-1294.438	-1512.03	217.5923	1.291636	1.90204
168144	-1281.742	-1499.407	217.665	1.277464	1.862229
168150	-1292.182	-1510.564	218.3821	1.969868	0.4966309
168156	-1291.06	-1509.228	218.1687	2.141726	0.3693085
168162	-1289.259	-1507.087	217.8289	1.192894	1.807714
168168	-1286.756	-1504.314	217.5575	1.421185	1.837365
168174	-1289.859	-1506.564	216.7045	1.184761	2.545022
168180	-1297.606	-1513.805	216.1988	1.162735	2.868708
168186	-1281.415	-1498.374	216.9596	1.194174	2.379047
168192	-1281.289	-1498.439	217.15	1.11024	2.311338
168198	-1286.131	-1503.01	216.8797	1.248729	2.395039
168204	-1282.113	-1498.961	216.8488	1.268059	2.40237
168210	-1276.457	-1494.089	217.6318	1.281532	1.88207
168216	-1285.99	-1503.826	217.8357	1.443077	1.626363
168222	-1287.771	-1505.013	217.242	1.474961	2.01416
168228	-1273.549	-1490.934	217.3853	1.320746	2.021445
168234	-1290.853	-1508.559	217.7053	1.192755	1.89251
168240	-1283.357	-1500.095	216.7386	1.324711	2.436132
168246	-1282.129	-1499.367	217.2374	1.177149	2.212308
168252	-1297.389	-1513.39	216.0016	0.9764839	3.099073
168258	-1294.41	-1510.489	216.0795	0.9764839	3.052587
168264	-1287.504	-1503.498	215.9938	1.06213	3.052587
168270	-1282.152	-1498.844	216.6922	0.9145414	2.719391
168276	-1281.728	-1498.82	217.092	1.136751	2.331414
168282	-1286.31	-1503.409	217.0985	1.130318	2.331414
168288	-1292.026	-1508.131	216.1052	1.046759	2.995077
168294	-1292.734	-1508.891	216.157	0.9841927	3.00152
168300	-1290.234	-1506.645	216.4102	1.126736	2.762114
168306	-1293.851	-1510.637	216.7857	0.9824547	2.620087
168312	-1289.207	-1505.496	216.2897	1.061705	2.874851
168318	-1299.514	-1516.469	216.9552	1.201762	2.376987
168324	-1289.785	-1507.395	217.6102	1.141107	1.991276
168330	-1295.214	-1512.731	217.5175	1.254909	1.977174
168336	-1290.17	-1507.502	217.3326	1.14126	2.173894
168342	-1282.825	-1500.33	217.5053	1.081794	2.099947
168348	-1289.018	-1506.602	217.5841	1.003043	2.099947
168354	-1287.779	-1504.917	217.1375	1.09766	2.32736
168360	-1288.432	-1505.709	217.2765	0.9697616	2.320271
168366	-1288.988	-1506.207	217.2188	1.027508	2.320271
168372	-1285.665	-1502.588	216.9228	1.003088	2.522184
168378	-1288.275	-1505.219	216.9437	0.9821381	2.522184
168384	-1284.311	-1501.291	216.9801	0.9457799	2.522184
168390	-1303.394	-1521.208	217.8144	1.238235	1.786338
168396	-1299.287	-1517.319	218.0317	1.357313	1.545827
168402	-1299.166	-1516.349	217.1823	1.027222	2.343638
168408	-1298.548	-1515.858	217.3093	1.105141	2.212349
168414	-1292.477	-1510.256	217.7785	1.173407	1.855777
168420	-1292.852	-1510.07	217.2175	1.002331	2.337127
168426	-1287.381	-1503.989	216.6084	0.8456913	2.812583
168432	-1305.096	-1522.65	217.5541	1.06368	2.079821
168438	-1306.695	-1524.2	217.5047	1.113036	2.079821
168444	-1288.404	-1505.648	217.2442	1.244567	2.164216
168450	-1318.568	-1536.193	217.6241	1.136995	1.98474
168456	-1307.344	-1524.984	217.6404	1.120739	1.98474
168462	-1294.97	-1512.091	217.1209	1.051272	2.367361
168468	-1292.466	-1509.491	217.0245	1.183318	2.344763
168474	-1300.481	-1518.134	217.6535	1.153231	1.9542
168480	-1288.01	-1505.858	217.8473	1.247706	1.756812
168486	-1280.347	-1498.421	218.0734	1.325523	1.538502
168492	-1277.119	-1495.148	218.0288	1.376918	1.533447
168498	-1283.978	-1502.006	218.0289	1.376873	1.533447
168504	-1279.476	-1497.344	217.8676	1.35178	1.668985
168510	-1287.615	-1504.663	217.0475	1.214629	2.310166
168516	-1279.779	-1498.283	218.504	1.382341	1.148723
168522	-1281.007	-1498.771	217.7639	1.22293	1.831819
168528	-1288.528	-1506.379	217.851	1.134802	1.832508
168534	-1310.109	-1527.881	217.7723	1.309857	1.76578
168540	-1294.766	-1512.768	218.0027	1.354297	1.56939
168546	-1289.886	-1507.319	217.4333	1.312772	1.994765
168552	-1280.034	-1496.804	216.77	0.9241322	2.665751
168558	-1279.778	-1496.648	216.8703	0.9702238	2.57525
168564	-1292.698	-1510.101	217.4029	0.9492325	2.252529
168570	-1301.658	-1519.715	218.0564	1.157453	1.672892
168576	-1295.623	-1512.77	217.1472	0.9882028	2.39065
168582	-1296.249	-1514.167	217.9187	1.26988	1.69089
168588	-1290.677	-1508.245	217.5678	1.227493	1.96186
168594	-1289.427	-1507.55	218.123	1.351672	1.481915
168600	-1285.572	-1503.741	218.1694	1.34047	1.455196
168606	-1276.309	-1494.463	218.1537	1.386345	1.4321
168612	-1291.448	-1509.518	218.07	1.600472	1.329865
168618	-1293.414	-1511.703	218.2887	1.600472	1.146199
168624	-1291.511	-1509.604	218.093	1.325618	1.523848
168630	-1288.263	-1506.094	217.8313	1.225884	1.783157
168636	-1289.773	-1506.57	216.7969	1.217031	2.467129
168642	-1280.209	-1497.432	217.2235	1.095143	2.27403
168648	-1278.221	-1494.822	216.6003	1.006082	2.719615
168654	-1287.772	-1504.459	216.6869	1.006082	2.666432
168660	-1282.635	-1499.094	216.459	1.079119	2.761362
168666	-1283.808	-1498.865	215.0564	0.7831753	3.765775
168672	-1283.342	-1500.16	216.8182	0.8500806	2.681646
168678	-1281.524	-1497.651	216.1266	0.9365825	3.048252
168684	-1282.924	-1499.648	216.724	1.129297	2.56736
168690	-1282.495	-1500.928	218.4327	1.342437	1.244232
168696	-1281.63	-1499.885	218.2552	1.55329	1.21618
168702	-1283.576	-1502.003	218.4271	1.55329	1.062806
168708	-1285.718	-1503.785	218.067	1.553943	1.369227
168714	-1286.535	-1504.571	218.0359	1.353814	1.545312
168720	-1281.326	-1499.715	218.3897	1.486855	1.157383
168726	-1294.293	-1512.698	218.4046	1.548265	1.088547
168732	-1309.445	-1524.755	215.3099	0.6802458	3.678774
168738	-1289.747	-1506.35	216.6029	0.8831744	2.793084
168744	-1286.812	-1504.386	217.5735	1.153597	2.007418
168750	-1281.892	-1499.607	217.7153	1.172492	1.899454
168756	-1283.238	-1501.196	217.9584	1.11426	1.772394
168762	-1274.413	-1491.711	217.2978	1.078645	2.236893
168768	-1272.961	-1490.315	217.3537	1.113421	2.178297
168774	-1272.357	-1489.424	217.067	0.9964235	2.43603
168780	-1268.508	-1486.461	217.9524	1.188171	1.724861
168786	-1266.826	-1484.505	217.6792	1.188171	1.913315
168792	-1275.335	-1493.02	217.685	1.188171	1.909341
168798	-1276.862	-1494.773	217.9106	1.188171	1.754155
168804	-1274.926	-1492.785	217.8595	1.239336	1.754155
168810	-1271.645	-1489.237	217.592	1.192025	1.96943
168816	-1276.164	-1493.899	217.7345	1.049459	1.96943
168822	-1272.658	-1489.182	216.5236	1.029839	2.752017
168828	-1272.853	-1489.096	216.2432	1.107034	2.875599
168834	-1280.709	-1497.944	217.2352	1.115731	2.253272
168840	-1280.332	-1496.682	216.3495	0.9275208	2.919837
168846	-1276.659	-1494.034	217.375	1.026371	2.220794
168852	-1273.157	-1491.243	218.0865	1.202486	1.618954
168858	-1270.865	-1488.593	217.728	1.258949	1.83174
168864	-1280.711	-1498.115	217.4038	1.09388	2.158394
168870	-1293.654	-1510.579	216.9252	1.01109	2.515686
168876	-1294.187	-1511.203	217.0161	0.8937001	2.532193
168882	-1288.496	-1505.632	217.1363	1.065069	2.348819
168888	-1296.855	-1513.725	216.8694	1.146221	2.466073
168894	-1295.417	-1513.579	218.1618	1.453241	1.373816
168900	-1287.289	-1505.591	218.3019	1.513766	1.210027
168906	-1287.85	-1506.377	218.5262	1.591136	0.9247905
168912	-1292.964	-1510.645	217.6813	1.422673	1.750551
168918	-1295.692	-1514.205	218.5134	1.474482	1.055755
168924	-1296.787	-1515.096	218.3085	1.474482	1.237715
168930	-1286.798	-1505.067	218.2694	1.492971	1.254926
168936	-1291.22	-1509.761	218.5413	1.573119	0.9279267
168942	-1311.008	-1529.218	218.2099	2.134479	0.4410626
168948	-1308.982	-1527.192	218.2099	2.134479	0.4410626
168954	-1308.699	-1526.446	217.7468	2.413954	0.2509507
168960	-1293.447	-1511.197	217.7504	2.413954	0.2528064
168966	-1292.413	-1510.248	217.8352	2.329187	0.2528064
168972	-1286.818	-1505.062	218.2446	2.103852	0.4591127
168978	-1282.868	-1501.195	218.3271	2.023254	0.4719568
168984	-1282.894	-1501.291	218.397	1.951521	0.5427222
168990	-1275.042	-1493.331	218.2887	2.055854	0.441699
168996	-1278.973	-1497.36	218.3865	1.963265	0.5341212
169002	-1276.359	-1494.603	218.2444	2.106886	0.4812093
169008	-1275.625	-1493.851	218.2264	2.106886	0.4093472
169014	-1275.074	-1493.153	218.0791	2.235095	0.374903
169020	-1279.175	-1497.319	218.1442	2.196904	0.4298179
169026	-1281.179	-1499.502	218.3229	2.012868	0.4154231
169032	-1279.004	-1497.34	218.3364	2.012868	0.5377666
169038	-1280.251	-1498.475	218.2239	2.093241	0.3794495
169044	-1285.954	-1503.312	217.3579	2.654672	0.1925317
169050	-1286.034	-1503.377	217.3429	2.654672	0.1879138
169056	-1294.014	-1511.116	217.1028	2.790311	0.160136
169062	-1292.845	-1509.948	217.1028	2.790311	0.160136
169068	-1293.954	-1511.041	217.0874	2.790311	0.1565684
169074	-1283.272	-1500.308	217.0358	2.798041	0.1470043
169080	-1286.729	-1503.799	217.0703	2.728832	0.1400279
169086	-1304.238	-1521.287	217.0489	2.792362	0.1485666
169092	-1285.978	-1504.17	218.1919	2.147712	0.4254077
169098	-1301.854	-1520.159	218.3058	2.027956	0.4105054
169104	-1289.389	-1506.15	216.7611	2.926325	0.120411
169110	-1292.244	-1508.978	216.7339	2.926325	0.1161929
169116	-1294.074	-1510.808	216.7339	2.926325	0.1161929
169122	-1290.785	-1509.272	218.4863	1.840572	0.6205871
169128	-1284.932	-1503.368	218.4358	1.894178	0.6121955
169134	-1288.236	-1506.58	218.3442	1.984555	0.3997691
169140	-1287.88	-1506.244	218.3641	1.984555	0.4601531
169146	-1288.58	-1507.017	218.4365	1.893263	0.6130428
169152	-1293.334	-1511.77	218.4365	1.893263	0.6130428
169158	-1287.733	-1506.222	218.4892	1.805101	0.6894964
169164	-1286.858	-1504.187	217.3292	2.63516	0.1783401
169170	-1287.978	-1505.29	217.3127	2.651647	0.1783401
169176	-1294.24	-1511.658	217.418	2.546357	0.1783401
169182	-1284.63	-1502.092	217.4625	2.554128	0.1937967
169188	-1286.669	-1504.156	217.4866	2.554128	0.2016778
169194	-1285.106	-1502.566	217.4602	2.545141	0.1902936
169200	-1281.853	-1499.753	217.9001	2.299387	0.2722178
169206	-1278.016	-1495.72	217.7042	2.43364	0.2399038
169212	-1286.912	-1504.735	217.8222	2.384934	0.2768511
169218	-1280.036	-1497.892	217.8558	2.384934	0.299682
169224	-1293.456	-1511.311	217.8558	2.384934	0.299682
169230	-1288.549	-1506.553	218.0042	2.269755	0.3276413
169236	-1283.589	-1501.726	218.1376	2.163388	0.3568062
169242	-1282.978	-1501.159	218.1815	2.163388	0.4426332
169248	-1279.923	-1498.093	218.1704	2.1455	0.3774064
169254	-1275.402	-1493.564	218.1626	2.136193	0.3541777
169260	-1275.221	-1493.446	218.2253	2.087974	0.3734312
169266	-1282.08	-1499.884	217.8044	2.436318	0.2996727
169272	-1276.803	-1494.775	217.9726	2.271794	0.3024833
169278	-1282.662	-1500.505	217.8431	2.401313	0.3024833
169284	-1277.209	-1494.968	217.7591	2.401313	0.2508054
169290	-1286.416	-1504.289	217.8732	2.401313	0.3281027
169296	-1287.305	-1505.219	217.9142	2.343833	0.3133988
169302	-1293.514	-1511.195	217.6807	2.483969	0.2529338
169308	-1288.39	-1506.047	217.6562	2.466504	0.2331127
169314	-1282.991	-1500.703	217.7121	2.466504	0.2602794
169320	-1291.56	-1509.074	217.514	2.521572	0.1999716
169326	-1280.853	-1498.418	217.5648	2.521572	0.2182156
169332	-1275.209	-1492.823	217.614	2.472395	0.2182156
169338	-1280.541	-1498.231	217.6903	2.474861	0.2531999
169344	-1282.158	-1499.767	217.6087	2.526531	0.2387073
169350	-1288.432	-1505.947	217.5154	2.526531	0.2020838
169356	-1283.007	-1500.593	217.5866	2.526531	0.229
169362	-1289.267	-1506.962	217.6959	2.498686	0.2693023
169368	-1292.39	-1510.006	217.6165	2.497437	0.2293466
169374	-1293.322	-1510.938	217.6165	2.497437	0.2293466
169380	-1287.348	-1505.047	217.6991	2.45962	0.2499459
169386	-1286.375	-1504.128	217.753	2.457504	0.2789531
169392	-1295.367	-1513.239	217.8719	2.349226	0.285846
169398	-1293.992	-1511.855	217.8628	2.358826	0.2862119
169404	-1302.552	-1520.387	217.8346	2.387068	0.2862119
169410	-1301.487	-1519.333	217.8458	2.375842	0.2862119
169416	-1297.889	-1515.999	218.1095	2.220432	0.4023023
169422	-1290.416	-1508.487	218.0708	2.190628	0.3162745
169428	-1283.315	-1501.388	218.0729	2.234716	0.3654369
169434	-1280.38	-1498.384	218.0044	2.264738	0.323094
169440	-1287.668	-1505.619	217.9511	2.264738	0.282358
169446	-1289.993	-1508.069	218.0757	2.252272	0.3982703
169452	-1295.28	-1513.335	218.0551	2.252272	0.3651417
169458	-1292.439	-1510.494	218.0551	2.252272	0.3651417
169464	-1293.356	-1511.481	218.1256	2.193307	0.3822516
169470	-1281.191	-1499.408	218.217	2.131585	0.4600755
169476	-1283.822	-1502.114	218.2924	2.056158	0.4600755
169482	-1281.599	-1499.994	218.3957	1.931251	0.6202225
169488	-1292.664	-1511.079	218.415	1.931251	0.5555196
169494	-1298.548	-1517.017	218.4695	1.863992	0.6023989
169500	-1288.144	-1506.588	218.4446	1.899349	0.5659628
169506	-1295.761	-1514.125	218.3637	1.936609	0.6784854
169512	-1278.782	-1497.217	218.4353	1.830301	0.7375173
169518	-1282.626	-1501.151	218.5255	1.779543	0.6693103
169524	-1280.709	-1499.284	218.5754	1.634727	0.8155717
169530	-1283.869	-1502.365	218.4961	1.49012	1.057304
169536	-1284.14	-1502.333	218.1926	1.404826	1.387664
169542	-1288.441	-1506.699	218.2575	1.567465	1.202108
169548	-1292.757	-1511.011	218.2547	1.592282	1.183204
169554	-1282.528	-1500.783	218.2547	1.592282	1.183204
169560	-1289.237	-1507.785	218.5483	1.636315	0.8475883
169566	-1288.199	-1506.778	218.5791	1.636315	0.8086435
169572	-1292.719	-1511.133	218.4137	1.636315	0.9950682
169578	-1287.96	-1506.434	218.4737	1.576327	0.9950682
169584	-1293.786	-1512.058	218.272	1.932389	0.8229042
169590	-1291.913	-1510.358	218.4449	1.41516	1.17181
169596	-1288.72	-1507.094	218.3743	1.341127	1.293564
169602	-1284.877	-1503.22	218.3432	1.372177	1.293564
169608	-1281.535	-1499.652	218.1178	1.366661	1.474519
169614	-1282.252	-1500.696	218.4442	1.587353	1.013499
169620	-1281.928	-1500.383	218.4548	1.516681	1.071247
169626	-1280.572	-1498.96	218.388	1.516681	1.132363
169632	-1286.094	-1504.059	217.9651	1.319479	1.622152
169638	-1295.318	-1513.086	217.7679	1.333214	1.752554
169644	-1296.12	-1512.906	216.786	1.104043	2.544486
169650	-1290.174	-1506.422	216.2477	1.009435	2.931829
169656	-1293.57	-1510.306	216.7359	1.024914	2.624612
169662	-1291.403	-1508.604	217.201	1.000195	2.348976
169668	-1286.795	-1504.244	217.4496	1.149653	2.091982
169674	-1281.594	-1498.781	217.1865	1.067177	2.315535
169680	-1299.163	-1516.946	217.7831	2.387918	0.2562465
169686	-1301.688	-1519.597	217.9098	2.266783	0.2592181
169692	-1292.097	-1510.05	217.9531	2.266783	0.285006
169698	-1292.119	-1510.059	217.9403	2.266783	0.2768318
169704	-1278.05	-1495.697	217.6472	2.448802	0.2219711
169710	-1271.673	-1489.464	217.791	2.376323	0.2543322
169716	-1279.815	-1497.483	217.668	2.499392	0.2543322
169722	-1292.858	-1510.2	217.342	0.9396903	2.297675
169728	-1292.542	-1508.613	216.0704	0.7829645	3.173283
169734	-1301.671	-1519.074	217.403	2.580512	0.1837662
169740	-1292.932	-1510.364	217.4329	2.580512	0.1927883
169746	-1300.29	-1517.661	217.3709	2.651482	0.1956422
169752	-1280.506	-1497.403	216.8975	0.984063	2.549788
169758	-1285.828	-1502.388	216.5599	1.026024	2.732134
169764	-1292.416	-1509.052	216.6359	1.026024	2.685535
169770	-1285.791	-1503.689	217.8978	1.215601	1.743931
169776	-1283.765	-1501.726	217.9608	1.303604	1.63667
169782	-1291.752	-1509.68	217.9285	1.335912	1.63667
169788	-1292.699	-1510.872	218.1733	1.466424	1.354353
169794	-1292.319	-1510.549	218.2295	1.411499	1.35339
169800	-1289.752	-1508.026	218.2734	1.36758	1.35339
169806	-1294.321	-1512.581	218.2594	1.386868	1.349176
169812	-1308.773	-1526.113	217.3397	1.040202	2.234649
169818	-1298.221	-1515.691	217.4699	1.171034	2.064546
169824	-1296.831	-1514.983	218.1511	1.212326	1.564729
169830	-1283.156	-1500.978	217.8221	1.23922	1.780274
169836	-1285.909	-1503.814	217.9042	1.157121	1.780274
169842	-1292.301	-1509.815	217.5145	1.252931	1.980539
