Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
83442	-1281.022	-1497.513	216.4911	1.081321	2.740377
83448	-1270.992	-1488.458	217.4659	1.224404	2.031925
83454	-1267.935	-1485.4	217.4654	1.165258	2.07135
83460	-1277.297	-1494.593	217.2966	1.036386	2.264816
83466	-1278.518	-1496.131	217.6132	1.14592	1.986112
83472	-1275.759	-1493.698	217.9392	1.180049	1.739813
83478	-1277.696	-1495.564	217.8679	1.251335	1.739813
83484	-1280.321	-1498.529	218.2075	1.247263	1.496843
83490	-1282.138	-1500.184	218.0461	1.40868	1.496843
83496	-1289.984	-1508.265	218.2813	1.476766	1.258499
83502	-1287.556	-1505.813	218.2577	1.476766	1.27798
83508	-1284.47	-1502.819	218.3491	1.535808	1.149947
83514	-1283.581	-1501.517	217.936	1.423386	1.567628
83520	-1286.785	-1505.21	218.4251	1.421999	1.183083
83526	-1288.35	-1506.406	218.0561	1.421999	1.479271
83532	-1285.678	-1504.088	218.4098	1.466071	1.157976
83538	-1280.436	-1498.815	218.3787	1.597253	1.06698
83544	-1294.604	-1513.02	218.4167	1.603876	1.024275
83550	-1311.827	-1527.447	215.6197	1.03026	3.293549
83556	-1302.551	-1518.452	215.9008	1.043902	3.118938
83562	-1298.779	-1517.294	218.5152	1.355905	1.162179
83568	-1287.516	-1505.298	217.782	1.355905	1.72672
83574	-1285.96	-1503.875	217.9154	1.355905	1.631723
83580	-1290.507	-1508.091	217.5843	1.278089	1.916644
83586	-1284.156	-1502.596	218.4405	1.494893	1.104575
83592	-1290.886	-1508.83	217.9443	1.557364	1.46141
83598	-1290.088	-1507.839	217.7514	1.37919	1.731869
83604	-1299.73	-1517.737	218.0066	1.513103	1.44769
83610	-1293.468	-1511.654	218.1859	1.40202	1.395099
83616	-1293.978	-1512.509	218.5318	1.406902	1.101579
83622	-1305.167	-1522.212	217.0453	1.132089	2.364083
83628	-1296.065	-1513.595	217.5308	1.23803	1.979567
83634	-1287.556	-1505.243	217.6871	1.211433	1.892151
83640	-1298.351	-1516.239	217.8878	1.259686	1.719951
83646	-1300.717	-1517.677	216.9602	1.353777	2.277018
83652	-1291.503	-1509.06	217.5569	1.19676	1.989759
83658	-1291.271	-1508.698	217.4268	1.208165	2.068516
83664	-1307.08	-1524.623	217.5422	1.299663	1.930528
83670	-1294.13	-1511.748	217.6186	1.187244	1.954762
83676	-1294.271	-1512.212	217.9411	1.332335	1.63019
83682	-1305.95	-1523.994	218.0444	1.194442	1.655048
83688	-1300.621	-1518.603	217.9818	1.162307	1.722375
83694	-1293.15	-1510.62	217.4699	1.040311	2.150276
83700	-1286.206	-1503.366	217.1597	0.9520999	2.405557
83706	-1291.43	-1507.623	216.1926	0.8939668	3.03428
83712	-1289.121	-1505.027	215.906	0.680835	3.33075
83718	-1287.997	-1503.92	215.9227	0.8199408	3.238836
83724	-1283.904	-1500.274	216.3703	0.9556395	2.890285
83730	-1277.791	-1494.493	216.7012	0.8741622	2.738616
83736	-1285.543	-1501.59	216.0467	0.7817118	3.188073
83742	-1290.429	-1507.088	216.6596	0.7817118	2.820357
83748	-1300.264	-1514.884	214.6204	0.8072652	4.002169
83754	-1294.888	-1511.19	216.3016	0.7891039	3.031787
83760	-1296.379	-1513.456	217.0769	0.9528424	2.457229
83766	-1289.55	-1507.702	218.1518	1.221148	1.55766
83772	-1288.679	-1505.649	216.9695	1.094593	2.435623
83778	-1299.128	-1515.452	216.3248	1.140087	2.805967
83784	-1294.267	-1512.487	218.22	1.30919	1.440471
83790	-1291.429	-1509.559	218.1308	1.514438	1.349992
83796	-1276.798	-1495.067	218.2691	1.468875	1.275052
83802	-1281.27	-1499.57	218.2997	1.51168	1.213748
83808	-1285.549	-1504.044	218.4958	1.429037	1.11424
83814	-1292.236	-1510.084	217.8478	1.377733	1.664612
83820	-1289.004	-1506.447	217.4425	1.25498	2.027164
83826	-1289.354	-1506.792	217.4387	1.024435	2.180855
83832	-1296.249	-1512.109	215.8596	0.9371649	3.20683
83838	-1288.284	-1505.823	217.5391	1.254046	1.96328
83844	-1280.698	-1498.321	217.623	1.257207	1.904595
83850	-1284.579	-1501.624	217.0446	1.096505	2.387031
83856	-1295.539	-1509.905	214.3663	0.6964628	4.209887
83862	-1296.797	-1512.26	215.4638	0.8911542	3.466677
83868	-1293.682	-1509.162	215.4801	0.8748738	3.466677
83874	-1293.893	-1511.104	217.2115	1.02936	2.32371
83880	-1293.43	-1510.63	217.1997	1.122046	2.27202
83886	-1293.316	-1511.216	217.9004	1.196476	1.755533
83892	-1288.067	-1505.642	217.5747	1.269852	1.928725
83898	-1280.533	-1497.666	217.1336	1.22806	2.246369
83904	-1290.928	-1506.988	216.0603	1.003408	3.047952
83910	-1291.242	-1506.421	215.1791	0.9346241	3.607175
83916	-1293.171	-1509.513	216.3419	0.9327075	2.921264
83922	-1292.057	-1509.419	217.3623	1.17863	2.130203
83928	-1291.609	-1509.546	217.9369	1.120207	1.783236
83934	-1293.306	-1511.167	217.8611	1.108501	1.843598
83940	-1288.971	-1505.931	216.9597	0.9389142	2.539153
83946	-1277.52	-1495.05	217.5301	1.162603	2.030317
83952	-1277.409	-1495.464	218.0553	1.463407	1.448422
83958	-1283.235	-1501.177	217.9425	1.463407	1.533362
83964	-1295.961	-1514.25	218.2894	1.405936	1.309874
83970	-1282.698	-1500.892	218.1945	1.431647	1.365129
83976	-1285.119	-1503.358	218.2392	1.370464	1.378091
83982	-1288.526	-1506.825	218.2987	1.281723	1.400924
83988	-1284.088	-1501.495	217.4063	1.136449	2.128999
83994	-1289.481	-1506.741	217.2593	1.283525	2.128999
84000	-1282.681	-1501.047	218.366	1.50685	1.160601
84006	-1285.148	-1503.514	218.366	1.50685	1.160601
84012	-1281.481	-1499.878	218.3965	1.52484	1.117368
84018	-1279.046	-1497.29	218.2441	1.52484	1.249451
84024	-1283.131	-1501.463	218.332	1.472505	1.219507
84030	-1285.042	-1503.008	217.9661	1.535238	1.461688
84036	-1280.494	-1498.515	218.0206	1.483475	1.459594
84042	-1287.662	-1505.775	218.1131	1.51276	1.365342
84048	-1294.591	-1512.677	218.086	1.51276	1.386613
84054	-1289.837	-1507.923	218.086	1.51276	1.386613
84060	-1288.285	-1506.251	217.9662	1.422741	1.545908
84066	-1287.761	-1506.137	218.376	1.563852	1.100492
84072	-1283.308	-1501.712	218.4037	1.779696	0.8490106
84078	-1281.84	-1500.361	218.5215	1.742671	0.7397099
84084	-1287.057	-1505.549	218.492	1.772198	0.7397099
84090	-1295.944	-1514.379	218.4352	1.772198	0.8190841
84096	-1303.191	-1521.675	218.4841	1.738918	0.7985888
84102	-1299.937	-1518.482	218.5453	1.738918	0.7073033
84108	-1293.785	-1512.244	218.4587	1.832545	0.6950212
84114	-1291.925	-1509.077	217.1521	1.120232	2.303633
84120	-1285.829	-1503.734	217.9043	1.235203	1.725628
84126	-1298.697	-1515.714	217.017	1.138208	2.378122
84132	-1305.558	-1523.18	217.6223	1.145271	1.980447
84138	-1305.715	-1523.322	217.6067	1.310977	1.879147
84144	-1285.056	-1503.462	218.4063	1.849138	0.7529811
84150	-1283.143	-1501.543	218.4002	1.851475	0.758581
84156	-1288.999	-1507.469	218.4703	1.851475	0.6330452
84162	-1291.35	-1509.819	218.4683	1.853484	0.6330452
84168	-1289.604	-1508.131	218.5278	1.793651	0.6339244
84174	-1293.632	-1512.179	218.5476	1.793651	0.5769571
84180	-1282.553	-1500.872	218.3187	2.031913	0.474541
84186	-1279.444	-1497.826	218.382	1.96801	0.5323042
84192	-1282.432	-1500.687	218.2548	2.056831	0.6557981
84198	-1278.657	-1496.873	218.2164	2.133016	0.5369759
84204	-1282.238	-1500.493	218.2555	2.089906	0.445049
84210	-1284.226	-1502.29	218.0641	2.273232	0.4191828
84216	-1277.57	-1495.373	217.8031	2.426593	0.2916982
84222	-1279.242	-1497.01	217.768	2.426593	0.2692761
84228	-1281.835	-1499.631	217.7956	2.426593	0.2865602
84234	-1277.443	-1495.355	217.9121	2.354915	0.3211801
84240	-1282.999	-1500.932	217.9336	2.354915	0.3423398
84246	-1281.939	-1499.908	217.9692	2.28989	0.3143144
84252	-1281.459	-1499.34	217.8805	2.345785	0.2893408
84258	-1288.784	-1506.64	217.8562	2.37005	0.2893408
84264	-1288.523	-1506.419	217.8955	2.37005	0.3198742
84270	-1280.085	-1497.895	217.8099	2.37005	0.2610549
84276	-1289.813	-1507.585	217.7714	2.425299	0.2705441
84282	-1280.154	-1497.868	217.7147	2.425299	0.2409181
84288	-1283.547	-1501.256	217.7086	2.431422	0.2409181
84294	-1291.394	-1509.183	217.7895	2.431422	0.2857101
84300	-1281.327	-1499.007	217.68	2.431422	0.228306
84306	-1282.228	-1499.893	217.6643	2.431422	0.2218842
84312	-1296.371	-1513.468	217.0965	1.00682	2.410925
84318	-1299.161	-1513.859	214.6977	0.7883986	3.968721
84324	-1292.206	-1507.03	214.8244	0.6616883	3.968721
84330	-1295.649	-1513.158	217.5094	2.535159	0.2030054
84336	-1289.469	-1506.972	217.5033	2.541282	0.2030054
84342	-1294.881	-1512.444	217.5626	2.551553	0.2294427
84348	-1283.892	-1501.502	217.6099	2.504269	0.2294427
84354	-1277.21	-1494.819	217.6099	2.504269	0.2294427
84360	-1282.149	-1499.759	217.6099	2.504269	0.2294427
84366	-1283.422	-1500.969	217.5467	2.567427	0.2294427
84372	-1292.558	-1510.097	217.5394	2.52728	0.210799
84378	-1297.831	-1515.353	217.5222	2.52728	0.2047044
84384	-1303.024	-1520.52	217.4951	2.52728	0.1956395
84390	-1305.653	-1523.093	217.4409	2.581511	0.1956395
84396	-1299.634	-1516.93	217.2963	2.643489	0.1717248
84402	-1307.989	-1525.236	217.2464	1.118216	2.244493
84408	-1307.506	-1525.27	217.7643	1.102515	1.91363
84414	-1300.987	-1517.999	217.0119	2.799785	0.1424863
84420	-1282.559	-1499.4	216.8414	2.864544	0.1233853
84426	-1290.088	-1506.784	216.6961	2.990903	0.1203377
84432	-1289.966	-1506.536	216.5696	2.990903	0.1022835
84438	-1299.217	-1515.924	216.7065	2.990903	0.1220005
84444	-1290.714	-1507.421	216.707	2.990903	0.1220864
84450	-1288.262	-1505.19	216.9281	2.861544	0.1381884
84456	-1294.389	-1511.351	216.9625	2.861544	0.1449796
84462	-1293.546	-1510.703	217.1575	2.730226	0.1588733
84468	-1285.038	-1502.222	217.1843	2.730226	0.1652877
84474	-1275.768	-1492.885	217.1168	2.730226	0.1497868
84480	-1284.812	-1502.057	217.2446	2.730226	0.1812654
84486	-1289.315	-1506.621	217.3057	2.669076	0.1812654
84492	-1290.653	-1507.547	216.8941	1.056794	2.506587
84498	-1293.816	-1511.155	217.3396	1.271903	2.08391
84504	-1303.061	-1521.396	218.3346	1.334187	1.33121
84510	-1294.568	-1512.225	217.6573	1.218589	1.907534
84516	-1293.651	-1511.428	217.7766	1.118168	1.894725
84522	-1298.073	-1515.252	217.1793	2.695271	0.1558605
84528	-1293.85	-1511.247	217.3969	2.632841	0.1980427
84534	-1294.597	-1512.042	217.4453	2.632841	0.2150412
84540	-1300.429	-1518.677	218.2481	1.537888	1.235181
84546	-1297.086	-1515.438	218.3524	1.485803	1.190757
84552	-1296.23	-1514.614	218.3838	1.650132	1.011082
84558	-1308.521	-1526.842	218.3208	1.597912	1.119725
84564	-1307.222	-1525.653	218.4312	1.48592	1.121216
84570	-1308.017	-1525.929	217.9127	2.323889	0.2966387
84576	-1307.219	-1524.914	217.6944	2.473463	0.2545937
84582	-1301.36	-1519.242	217.8825	1.269343	1.716917
84588	-1290.004	-1507.863	217.8595	1.339337	1.683639
84594	-1287.875	-1505.947	218.0718	1.340925	1.52829
84600	-1292.773	-1510.635	217.8618	1.245969	1.747871
84606	-1307.023	-1524.495	217.472	1.192772	2.048778
84612	-1306.213	-1523.653	217.4403	1.224489	2.048778
84618	-1308.02	-1525.637	217.6168	1.229403	1.927579
84624	-1297.434	-1514.506	217.0719	2.803522	0.1560538
84630	-1280.997	-1498.669	217.6721	1.300457	1.84161
84636	-1286.684	-1504.339	217.6548	1.300457	1.853486
84642	-1290.256	-1507.129	216.8737	2.921554	0.1392675
84648	-1292.492	-1509.24	216.7479	2.921554	0.117599
84654	-1280.21	-1497.033	216.8237	2.904379	0.1270818
84660	-1274.729	-1491.593	216.8636	2.904379	0.1341365
84666	-1276.115	-1492.897	216.7821	2.904379	0.1202532
84672	-1277.109	-1493.891	216.7821	2.904379	0.1202532
84678	-1283.502	-1500.456	216.9539	2.815478	0.1343987
84684	-1274.234	-1491.179	216.9452	2.815478	0.1328125
84690	-1278.913	-1495.85	216.9369	2.815478	0.131321
84696	-1275.334	-1492.32	216.9861	2.815478	0.1404933
84702	-1282.582	-1499.564	216.9826	2.815478	0.1398201
84708	-1289.808	-1506.834	217.0252	2.815478	0.148436
84714	-1300.861	-1517.823	216.9611	2.879551	0.148436
84720	-1290.281	-1507.187	216.9058	2.85929	0.1336132
84726	-1292.019	-1508.925	216.9058	2.85929	0.1336132
84732	-1283.01	-1499.935	216.9257	2.839411	0.1336132
84738	-1283.745	-1500.795	217.0499	2.77605	0.1453702
84744	-1281.045	-1498.131	217.0866	2.77605	0.1531852
84750	-1286.361	-1503.421	217.0607	2.77605	0.1476242
84756	-1288.472	-1505.545	217.0729	2.818543	0.15974
84762	-1290.318	-1507.243	216.9256	2.818543	0.1298715
84768	-1292.81	-1509.828	217.0179	2.797454	0.1432378
84774	-1295.821	-1512.823	217.0016	2.797454	0.1400011
84780	-1292.274	-1510.699	218.425	1.879772	0.6697549
84786	-1291.166	-1509.61	218.4446	1.879772	0.6269274
84792	-1292.284	-1510.795	218.5112	1.704149	0.8087368
84798	-1289.614	-1508.069	218.4545	1.710023	0.8715756
84804	-1289.17	-1507.603	218.4328	1.710023	0.8965278
84810	-1288.765	-1507.297	218.5314	1.638259	0.8654938
84816	-1285.171	-1503.48	218.309	1.546432	1.175829
84822	-1285.813	-1503.855	218.0425	1.416549	1.493663
84828	-1287.554	-1505.541	217.9868	1.378191	1.563575
84834	-1288.753	-1507.074	218.3216	1.495216	1.2091
84840	-1294.956	-1511.852	216.8961	2.893204	0.1381386
84846	-1295.863	-1512.84	216.9776	2.826858	0.141061
84852	-1291.912	-1508.89	216.9776	2.826858	0.141061
84858	-1280.686	-1497.632	216.9456	2.804654	0.1309519
84864	-1293.121	-1510.138	217.0167	2.804654	0.1444328
84870	-1305.509	-1523.943	218.4344	1.640627	0.9696564
84876	-1300.912	-1519.421	218.5097	1.561262	0.9738469
84882	-1287.786	-1506.225	218.439	1.616259	0.989767
84888	-1306.058	-1524.639	218.5802	1.47633	0.9885692
84894	-1291.171	-1507.967	216.7961	2.939174	0.1283238
84900	-1288.437	-1505.233	216.7961	2.939174	0.1283238
84906	-1287.229	-1503.839	216.6099	2.953454	0.1026411
84912	-1288.553	-1505.344	216.7912	2.953454	0.1299507
84918	-1282.678	-1499.186	216.5075	3.068728	0.1043226
84924	-1292.166	-1508.613	216.4467	3.068728	0.09667961
84930	-1277.383	-1493.827	216.4433	3.068728	0.09628015
84936	-1288.936	-1505.522	216.586	3.068728	0.1153605
84942	-1294.046	-1510.632	216.586	3.068728	0.1153605
84948	-1290.987	-1507.379	216.3918	3.068728	0.090364
84954	-1289.396	-1505.841	216.4453	3.068728	0.09650964
84960	-1294.616	-1513.143	218.5269	1.521067	0.9971717
84966	-1306.092	-1524.498	218.4058	1.502942	1.128778
84972	-1297.784	-1514.107	216.3226	3.100349	0.08633463
84978	-1288.887	-1505.167	216.2798	3.192245	0.09165404
84984	-1297.168	-1513.207	216.0397	3.192245	0.06887884
84990	-1293.679	-1509.94	216.2617	3.192245	0.08964708
84996	-1294.08	-1510.322	216.2428	3.192245	0.08761167
85002	-1301.529	-1519.561	218.0326	1.229611	1.638308
85008	-1300.328	-1518.436	218.1085	1.229611	1.583222
85014	-1300.612	-1518.56	217.9478	1.279169	1.663556
85020	-1298.659	-1516.453	217.7942	1.279169	1.771926
85026	-1292.768	-1510.466	217.6977	1.292294	1.829592
85032	-1285.944	-1502.421	216.4774	3.03883	0.09677749
85038	-1286.753	-1503.23	216.4774	3.03883	0.09677749
85044	-1278.262	-1494.74	216.4774	3.03883	0.09677749
85050	-1278.498	-1495.016	216.5179	3.03883	0.1017947
85056	-1283.267	-1499.784	216.5172	3.03883	0.1017094
85062	-1281.298	-1497.789	216.4913	3.064773	0.1017094
85068	-1283.893	-1500.385	216.4914	3.064773	0.1017291
85074	-1283.002	-1499.493	216.4914	3.064773	0.1017291
85080	-1284.54	-1500.942	216.4017	3.081926	0.09296634
85086	-1288.974	-1505.439	216.4649	3.081926	0.1005335
85092	-1284.982	-1501.503	216.5211	3.073266	0.1067465
85098	-1285.654	-1502.039	216.385	3.132636	0.09694798
85104	-1295.736	-1511.887	216.1513	3.161179	0.07567447
85110	-1293.093	-1509.522	216.4294	3.085692	0.09664465
85116	-1290.777	-1507.234	216.4564	3.085692	0.09994417
85122	-1296.328	-1512.792	216.464	3.078132	0.09994417
85128	-1283.857	-1500.33	216.4727	3.098665	0.1036926
85134	-1285.593	-1501.924	216.3306	3.098665	0.08699578
85140	-1284.342	-1500.643	216.3001	3.098665	0.08385949
85146	-1279.405	-1495.607	216.2019	3.196907	0.08385949
85152	-1288.456	-1504.66	216.2038	3.196907	0.08405644
85158	-1290.629	-1506.78	216.1508	3.196907	0.07889522
85164	-1299.668	-1517.722	218.054	2.248174	0.3583007
85170	-1303.198	-1520.968	217.7706	2.472081	0.3011818
85176	-1303.88	-1521.516	217.6361	2.472081	0.2269551
85182	-1296.291	-1512.7	216.4097	3.112416	0.09749162
85188	-1294.657	-1510.951	216.2941	3.144986	0.08804612
85194	-1290.627	-1507.191	216.564	2.982169	0.1004548
85200	-1276.815	-1493.633	216.8179	2.884557	0.1228163
85206	-1280.645	-1497.554	216.9082	2.884557	0.1387974
85212	-1273.012	-1489.976	216.9641	2.828686	0.1387974
85218	-1282.6	-1499.605	217.0049	2.828686	0.1469588
85224	-1282.873	-1499.822	216.9495	2.828686	0.1360289
85230	-1292.88	-1510.61	217.7305	2.444909	0.2585664
85236	-1288.699	-1506.67	217.9712	2.303442	0.3282908
85242	-1286.644	-1504.1	217.4561	2.640767	0.2223109
85248	-1293.275	-1510.706	217.4313	2.65237	0.2171526
85254	-1293.86	-1511.212	217.3524	2.65237	0.1901044
85260	-1296.396	-1514.664	218.2679	2.077674	0.4457324
85266	-1295.262	-1513.518	218.2567	2.077674	0.5998933
85272	-1293.877	-1510.834	216.957	2.821197	0.1360319
85278	-1288.446	-1505.396	216.9498	2.868103	0.1437448
85284	-1282.3	-1499.308	217.0086	2.868103	0.1563257
85290	-1291.717	-1508.569	216.8517	2.958328	0.1421699
85296	-1284.284	-1501.033	216.7489	2.958328	0.1235985
85302	-1279.873	-1496.629	216.7552	2.958328	0.1246494
85308	-1277.458	-1494.471	217.0123	2.834276	0.1496895
85314	-1287.218	-1504.045	216.8265	2.87936	0.1233788
85320	-1282.221	-1499.185	216.9639	2.860625	0.1450869
85326	-1287.065	-1503.967	216.9029	2.921624	0.1450869
85332	-1284.812	-1501.553	216.7407	2.921624	0.1165083
85338	-1286.989	-1503.807	216.818	2.921624	0.1290711
85344	-1289.712	-1506.658	216.9454	2.921624	0.154162
85350	-1284.921	-1501.783	216.8622	2.921624	0.1370951
85356	-1276.494	-1493.372	216.8772	2.904009	0.1365884
85362	-1291.915	-1508.817	216.9017	2.860069	0.13301
85368	-1289.276	-1506.168	216.8919	2.860069	0.1312447
85374	-1284.102	-1501.028	216.9259	2.860069	0.1375035
85380	-1285.692	-1502.742	217.0501	2.851778	0.162223
85386	-1284.076	-1500.989	216.9127	2.946251	0.1523794
85392	-1285.99	-1502.97	216.98	2.82734	0.1416364
85398	-1290.424	-1507.333	216.9089	2.905638	0.1430675
85404	-1296.055	-1513.148	217.0934	2.864611	0.1765834
85410	-1296.805	-1514.01	217.205	2.807378	0.192488
85416	-1290.426	-1507.451	217.0256	2.792037	0.143692
85422	-1279.452	-1496.567	217.1144	2.745995	0.1526947
85428	-1287.096	-1504.294	217.1985	2.745995	0.1729524
85434	-1294.221	-1511.394	217.173	2.739739	0.1648574
85440	-1296.197	-1513.378	217.1809	2.739739	0.1668229
85446	-1292.688	-1509.909	217.2207	2.739739	0.1772547
85452	-1284.046	-1501.342	217.296	2.676683	0.1806759
85458	-1292.59	-1509.827	217.2375	2.676683	0.1652047
85464	-1277.96	-1496.447	218.487	1.793003	0.7143561
85470	-1280.865	-1499.381	218.5161	1.793003	0.6610092
85476	-1285.224	-1503.771	218.5462	1.788918	0.5975672
85482	-1290.327	-1507.48	217.1529	2.703724	0.1518664
85488	-1287.406	-1504.608	217.2021	2.730863	0.1699384
85494	-1298.769	-1515.854	217.0851	2.730863	0.1433578
85500	-1287.393	-1505.793	218.3999	1.502387	1.134547
85506	-1273.894	-1492.274	218.3806	1.566646	1.093781
85512	-1276.626	-1495.093	218.467	1.568501	1.009527
85518	-1283.779	-1502.283	218.5039	1.61301	0.9252687
85524	-1275.817	-1494.348	218.5314	1.753788	0.7055834
85530	-1276.887	-1495.274	218.3878	1.925529	0.6521872
85536	-1275.815	-1494.23	218.4154	1.925529	0.5781167
85542	-1305.756	-1523.534	217.7778	2.390602	0.2548729
85548	-1305.431	-1523.005	217.5741	2.513577	0.2187104
85554	-1276.354	-1494.687	218.3335	2.015749	0.5378146
85560	-1289.084	-1507.427	218.3432	1.9982	0.4309064
85566	-1290.615	-1508.968	218.3532	1.9982	0.4828211
85572	-1290.386	-1508.739	218.3535	1.9982	0.488892
85578	-1281.155	-1499.555	218.3996	1.950826	0.5281989
85584	-1280.988	-1499.386	218.3974	1.950826	0.5445073
85590	-1272.289	-1490.689	218.3998	1.950826	0.5263807
85596	-1278.683	-1497.081	218.3982	1.950826	0.5393429
85602	-1287.294	-1505.694	218.4006	1.950826	0.5166524
85608	-1276.585	-1494.986	218.4008	1.950826	0.5141512
85614	-1281.109	-1499.397	218.2885	2.063072	0.5149924
85620	-1283.88	-1502.165	218.2853	2.063072	0.4585906
85626	-1293.019	-1511.244	218.2254	2.122973	0.4585906
85632	-1290.045	-1508.251	218.2065	2.122973	0.4012946
85638	-1287.728	-1505.911	218.1827	2.160764	0.4375032
85644	-1284.338	-1502.493	218.1546	2.160764	0.3766694
85650	-1288.696	-1506.841	218.1453	2.185314	0.4035844
85656	-1290.758	-1508.871	218.1128	2.185314	0.3532774
85662	-1288.877	-1506.982	218.1043	2.185314	0.3435654
85668	-1300.24	-1518.522	218.2813	2.037441	0.381888
85674	-1302.466	-1519.556	217.0904	2.728496	0.143949
85680	-1294.358	-1512.691	218.3333	2.017556	0.476698
85686	-1296.018	-1514.139	218.1211	2.224311	0.4447407
85692	-1297.334	-1515.728	218.3943	1.95553	0.468172
85698	-1287.109	-1505.393	218.2836	2.060554	0.5651854
85704	-1294.038	-1512.329	218.2914	2.060554	0.5047912
85710	-1295.054	-1512.56	217.5055	2.53152	0.20044
85716	-1305.682	-1523.146	217.4644	2.53152	0.1874303
85722	-1290.927	-1509.309	218.382	1.969101	0.5211922
85728	-1286.257	-1504.691	218.4345	1.855626	0.6970259
85734	-1288.251	-1506.701	218.4499	1.88451	0.599717
85740	-1297.613	-1514.952	217.3389	2.583056	0.1671444
85746	-1290.804	-1508.12	217.3161	2.669674	0.184435
85752	-1291.272	-1508.57	217.2979	2.669674	0.1792377
85758	-1291.364	-1508.7	217.3362	2.674987	0.1921112
85764	-1296.364	-1514.863	218.499	1.638669	0.9022973
85770	-1287.108	-1505.608	218.5002	1.680316	0.8525395
85776	-1284.857	-1503.313	218.4566	1.677997	0.9057448
85782	-1288.826	-1507.292	218.4659	1.881855	0.5471893
85788	-1281.946	-1500.353	218.4065	1.932418	0.5850435
85794	-1289.897	-1508.309	218.4118	1.932418	0.5650768
85800	-1291.147	-1509.531	218.3841	1.936264	0.6365594
85806	-1292.843	-1511.205	218.3624	1.936264	0.6814538
85812	-1292.231	-1510.523	218.292	2.059916	0.5044376
85818	-1291.133	-1509.394	218.2607	2.080838	0.4312504
85824	-1274.485	-1492.899	218.4139	1.917161	0.6092178
85830	-1276.61	-1494.987	218.3767	1.711897	0.9554811
85836	-1282.697	-1501.17	218.4732	1.808998	0.710797
85842	-1278.205	-1496.354	218.1494	2.191398	0.4290348
85848	-1277.268	-1495.165	217.8967	2.307162	0.2748184
85854	-1277.478	-1495.342	217.8645	2.389327	0.3099178
85860	-1279.114	-1496.998	217.884	2.389327	0.3269718
85866	-1283.793	-1501.863	218.0699	2.228868	0.3540814
85872	-1285.979	-1504.049	218.0699	2.228868	0.3540814
85878	-1284.073	-1502.275	218.2012	2.137984	0.4242688
85884	-1295.222	-1513.411	218.1895	2.137984	0.3973369
85890	-1281.676	-1499.85	218.1744	2.137984	0.3721714
85896	-1277.406	-1495.6	218.1941	2.137984	0.4067196
85902	-1274.384	-1492.465	218.0817	2.234161	0.3774554
85908	-1283.411	-1501.499	218.0877	2.234161	0.3870905
85914	-1275.983	-1494.061	218.0782	2.231569	0.3684111
85920	-1276.667	-1494.787	218.1205	2.214123	0.4125262
85926	-1287.638	-1505.84	218.2023	2.142798	0.4437461
85932	-1314.234	-1532.393	218.1595	1.572993	1.279589
85938	-1303.973	-1522.316	218.3426	1.572993	1.122542
85944	-1287.931	-1505.984	218.0531	2.23487	0.3417805
85950	-1290.698	-1508.686	217.9881	2.23487	0.287052
85956	-1280.71	-1498.778	218.0683	2.23487	0.3595577
85962	-1293.417	-1511.485	218.0683	2.23487	0.3595577
85968	-1279.211	-1497.182	217.9709	2.314768	0.3393026
85974	-1288.376	-1506.297	217.9208	2.314768	0.295868
85980	-1282.08	-1500.027	217.9464	2.326742	0.3268628
85986	-1281.655	-1499.349	217.6942	2.460249	0.2478279
85992	-1295.936	-1513.561	217.6257	1.279173	1.887834
85998	-1284.101	-1501.414	217.3134	1.075386	2.228937
86004	-1291.009	-1508.547	217.5375	2.555877	0.2209201
86010	-1292.304	-1508.65	216.3464	1.064846	2.838607
86016	-1300.257	-1517.245	216.9883	0.9493795	2.514847
86022	-1298.511	-1515.01	216.4991	1.011312	2.778299
86028	-1294.074	-1511.462	217.3872	1.103359	2.163043
86034	-1289.558	-1505.833	216.2752	1.113292	2.852421
86040	-1291.796	-1508.465	216.6684	1.027079	2.664877
86046	-1288.435	-1505.621	217.1859	1.030206	2.339483
86052	-1290.329	-1507.386	217.0577	1.026297	2.423101
86058	-1284.64	-1501.979	217.3387	1.026297	2.244228
86064	-1298.696	-1516.785	218.0887	2.228787	0.3799724
86070	-1299.134	-1516.566	217.4321	1.147209	2.105087
86076	-1300.926	-1518.018	217.0925	1.147209	2.324469
86082	-1292.459	-1509.771	217.3116	1.153244	2.179743
86088	-1287.498	-1505.139	217.641	1.112399	1.989889
86094	-1278.851	-1496.543	217.692	1.141292	1.936302
86100	-1285.57	-1502.807	217.2366	1.170246	2.21725
86106	-1281.113	-1498.418	217.3047	1.071338	2.237127
86112	-1297.31	-1515.718	218.4077	1.894766	0.6742353
86118	-1299.565	-1518.007	218.4421	1.894766	0.5920318
86124	-1304.418	-1522.874	218.4562	1.894766	0.5230376
86130	-1297.398	-1514.855	217.4572	1.132965	2.09799
86136	-1303.281	-1519.716	216.435	0.862209	2.907635
86142	-1291.848	-1510.169	218.3202	1.57822	1.137988
86148	-1290.458	-1508.788	218.33	1.564965	1.14106
86154	-1293.161	-1511.122	217.9613	1.589872	1.42357
86160	-1302.609	-1520.525	217.9159	1.388542	1.607746
86166	-1296.231	-1513.318	217.0868	1.273113	2.247498
86172	-1287.621	-1505.484	217.8623	1.302846	1.707506
86178	-1293.432	-1510.8	217.3682	1.319381	2.033705
